5.000000000000000104e-03 0.000000000000000000e+00
1.499999999999999944e-02 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
4.499999999999999833e-02 0.000000000000000000e+00
5.500000000000000028e-02 0.000000000000000000e+00
6.500000000000000222e-02 0.000000000000000000e+00
7.499999999999999722e-02 0.000000000000000000e+00
8.500000000000000611e-02 0.000000000000000000e+00
9.500000000000000111e-02 0.000000000000000000e+00
1.049999999999999961e-01 0.000000000000000000e+00
1.150000000000000050e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.350000000000000089e-01 0.000000000000000000e+00
1.449999999999999900e-01 0.000000000000000000e+00
1.549999999999999989e-01 0.000000000000000000e+00
1.650000000000000078e-01 0.000000000000000000e+00
1.749999999999999889e-01 0.000000000000000000e+00
1.849999999999999978e-01 0.000000000000000000e+00
1.950000000000000067e-01 0.000000000000000000e+00
2.049999999999999878e-01 0.000000000000000000e+00
2.149999999999999967e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.349999999999999867e-01 0.000000000000000000e+00
2.449999999999999956e-01 0.000000000000000000e+00
2.550000000000000044e-01 0.000000000000000000e+00
2.650000000000000133e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
2.849999999999999756e-01 0.000000000000000000e+00
2.949999999999999845e-01 0.000000000000000000e+00
3.049999999999999933e-01 0.000000000000000000e+00
3.150000000000000022e-01 0.000000000000000000e+00
3.250000000000000111e-01 0.000000000000000000e+00
3.350000000000000200e-01 0.000000000000000000e+00
3.449999999999999734e-01 0.000000000000000000e+00
3.549999999999999822e-01 0.000000000000000000e+00
3.649999999999999911e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.850000000000000089e-01 0.000000000000000000e+00
3.950000000000000178e-01 0.000000000000000000e+00
4.050000000000000266e-01 0.000000000000000000e+00
4.149999999999999800e-01 0.000000000000000000e+00
4.249999999999999889e-01 0.000000000000000000e+00
4.349999999999999978e-01 0.000000000000000000e+00
4.450000000000000067e-01 0.000000000000000000e+00
4.550000000000000155e-01 0.000000000000000000e+00
4.650000000000000244e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.649999999999999467e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.949999999999999512e-01 0.000000000000000000e+00
7.049999999999999600e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.149999999999999467e-01 0.000000000000000000e+00
8.249999999999999556e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.850000000000000089e-01 0.000000000000000000e+00
8.950000000000000178e-01 0.000000000000000000e+00
9.050000000000000266e-01 0.000000000000000000e+00
9.150000000000000355e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.350000000000000533e-01 0.000000000000000000e+00
9.449999999999999512e-01 0.000000000000000000e+00
9.549999999999999600e-01 0.000000000000000000e+00
9.649999999999999689e-01 0.000000000000000000e+00
9.749999999999999778e-01 0.000000000000000000e+00
9.849999999999999867e-01 0.000000000000000000e+00
9.949999999999999956e-01 0.000000000000000000e+00
1.004999999999999893e+00 0.000000000000000000e+00
1.014999999999999902e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.034999999999999920e+00 0.000000000000000000e+00
1.044999999999999929e+00 0.000000000000000000e+00
1.054999999999999938e+00 0.000000000000000000e+00
1.064999999999999947e+00 0.000000000000000000e+00
1.074999999999999956e+00 0.000000000000000000e+00
1.084999999999999964e+00 0.000000000000000000e+00
1.094999999999999973e+00 0.000000000000000000e+00
1.104999999999999982e+00 0.000000000000000000e+00
1.114999999999999991e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.135000000000000009e+00 0.000000000000000000e+00
1.145000000000000018e+00 0.000000000000000000e+00
1.155000000000000027e+00 0.000000000000000000e+00
1.165000000000000036e+00 0.000000000000000000e+00
1.175000000000000044e+00 0.000000000000000000e+00
1.185000000000000053e+00 0.000000000000000000e+00
1.195000000000000062e+00 0.000000000000000000e+00
1.205000000000000071e+00 0.000000000000000000e+00
1.215000000000000080e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.235000000000000098e+00 0.000000000000000000e+00
1.245000000000000107e+00 0.000000000000000000e+00
1.254999999999999893e+00 0.000000000000000000e+00
1.264999999999999902e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.284999999999999920e+00 0.000000000000000000e+00
1.294999999999999929e+00 0.000000000000000000e+00
1.304999999999999938e+00 0.000000000000000000e+00
1.314999999999999947e+00 0.000000000000000000e+00
1.324999999999999956e+00 0.000000000000000000e+00
1.334999999999999964e+00 0.000000000000000000e+00
1.344999999999999973e+00 1.075980599999999954e-01
1.354999999999999982e+00 1.054237199999999985e-01
1.364999999999999991e+00 1.032967000000000052e-01
1.375000000000000000e+00 1.012163799999999947e-01
1.385000000000000009e+00 9.918210399999999316e-02
1.395000000000000018e+00 9.719319099999999823e-02
1.405000000000000027e+00 9.524891900000000133e-02
1.415000000000000036e+00 9.334854400000000552e-02
1.425000000000000044e+00 9.149129999999999763e-02
1.435000000000000053e+00 8.967640600000000017e-02
1.445000000000000062e+00 8.790306400000000298e-02
1.455000000000000071e+00 8.617046999999999901e-02
1.465000000000000080e+00 8.447781000000000040e-02
1.475000000000000089e+00 8.282426699999999309e-02
1.485000000000000098e+00 8.120902200000000570e-02
1.495000000000000107e+00 7.963125499999999801e-02
1.504999999999999893e+00 7.809014999999999707e-02
1.514999999999999902e+00 7.658489300000000111e-02
1.524999999999999911e+00 7.511467700000000469e-02
1.534999999999999920e+00 7.367870199999999870e-02
1.544999999999999929e+00 7.227617399999999859e-02
1.554999999999999938e+00 7.090631199999999912e-02
1.564999999999999947e+00 6.956834100000000576e-02
1.574999999999999956e+00 6.826149900000000326e-02
1.584999999999999964e+00 6.698503699999999728e-02
1.594999999999999973e+00 6.573821600000000209e-02
1.604999999999999982e+00 6.452030999999999739e-02
1.614999999999999991e+00 6.333060699999999710e-02
1.625000000000000000e+00 6.216840900000000086e-02
1.635000000000000009e+00 6.103303100000000148e-02
1.645000000000000018e+00 5.992380099999999876e-02
1.655000000000000027e+00 5.884006299999999801e-02
1.665000000000000036e+00 5.778117299999999817e-02
1.675000000000000044e+00 5.674650299999999675e-02
1.685000000000000053e+00 5.573543799999999826e-02
1.695000000000000062e+00 5.474737899999999879e-02
1.705000000000000071e+00 5.378174000000000149e-02
1.715000000000000080e+00 5.283794700000000316e-02
1.725000000000000089e+00 5.191544299999999862e-02
1.735000000000000098e+00 5.101368299999999717e-02
1.745000000000000107e+00 5.013213600000000075e-02
1.754999999999999893e+00 4.927028399999999753e-02
1.764999999999999902e+00 4.842762199999999656e-02
1.774999999999999911e+00 4.760365999999999903e-02
1.784999999999999920e+00 4.679791700000000138e-02
1.794999999999999929e+00 4.600992799999999855e-02
1.804999999999999938e+00 4.523923800000000106e-02
1.814999999999999947e+00 4.448540499999999870e-02
1.824999999999999956e+00 4.374799800000000322e-02
1.834999999999999964e+00 4.302659799999999923e-02
1.844999999999999973e+00 4.232079799999999975e-02
1.854999999999999982e+00 4.163019999999999915e-02
1.864999999999999991e+00 4.095441899999999885e-02
1.875000000000000000e+00 4.029307800000000300e-02
1.885000000000000009e+00 3.964581200000000250e-02
1.895000000000000018e+00 3.901226599999999683e-02
1.905000000000000027e+00 3.839209400000000161e-02
1.915000000000000036e+00 3.778495999999999938e-02
1.925000000000000044e+00 3.719053600000000320e-02
1.935000000000000053e+00 3.660850300000000057e-02
1.945000000000000062e+00 3.603855400000000042e-02
1.955000000000000071e+00 3.548038700000000212e-02
1.965000000000000080e+00 3.493370800000000082e-02
1.975000000000000089e+00 3.439823399999999975e-02
1.985000000000000098e+00 3.387368799999999902e-02
1.995000000000000107e+00 3.335980000000000195e-02
2.004999999999999893e+00 3.285630900000000021e-02
2.015000000000000124e+00 3.236296000000000311e-02
2.024999999999999911e+00 3.187950600000000190e-02
2.035000000000000142e+00 3.140570499999999904e-02
2.044999999999999929e+00 3.094132399999999922e-02
2.055000000000000160e+00 3.048613500000000101e-02
2.064999999999999947e+00 3.003991500000000037e-02
2.075000000000000178e+00 2.960245099999999838e-02
2.084999999999999964e+00 2.917353099999999907e-02
2.095000000000000195e+00 2.875295300000000123e-02
2.104999999999999982e+00 2.834051699999999910e-02
2.115000000000000213e+00 2.793603199999999953e-02
2.125000000000000000e+00 2.753930799999999846e-02
2.134999999999999787e+00 2.715016300000000146e-02
2.145000000000000018e+00 2.676842100000000058e-02
2.154999999999999805e+00 2.639390600000000170e-02
2.165000000000000036e+00 2.602645199999999853e-02
2.174999999999999822e+00 2.566589500000000107e-02
2.185000000000000053e+00 2.531207499999999985e-02
2.194999999999999840e+00 2.496483600000000067e-02
2.205000000000000071e+00 2.462402899999999867e-02
2.214999999999999858e+00 2.428950499999999943e-02
2.225000000000000089e+00 2.396112200000000136e-02
2.234999999999999876e+00 2.363873999999999836e-02
2.245000000000000107e+00 2.332222499999999851e-02
2.254999999999999893e+00 2.301144200000000001e-02
2.265000000000000124e+00 2.270626499999999978e-02
2.274999999999999911e+00 2.240656699999999876e-02
