5.000000000000000104e-03 2.045176099999999886e-02
1.499999999999999944e-02 3.432066300000000125e-02
2.500000000000000139e-02 4.367567099999999924e-02
3.500000000000000333e-02 5.120954700000000109e-02
4.499999999999999833e-02 5.769444800000000234e-02
5.500000000000000028e-02 6.348161300000000618e-02
6.500000000000000222e-02 6.876616900000000199e-02
7.499999999999999722e-02 7.366996700000000287e-02
8.500000000000000611e-02 7.827525899999999981e-02
9.500000000000000111e-02 8.264075199999999788e-02
1.049999999999999961e-01 8.681015400000000048e-02
1.150000000000000050e-01 9.081709000000000309e-02
1.250000000000000000e-01 9.468812499999999799e-02
1.350000000000000089e-01 9.844469499999999873e-02
1.449999999999999900e-01 1.021044200000000013e-01
1.549999999999999989e-01 1.056819700000000001e-01
1.650000000000000078e-01 1.091897599999999968e-01
1.749999999999999889e-01 1.126383600000000068e-01
1.849999999999999978e-01 1.160368600000000056e-01
1.950000000000000067e-01 1.193931399999999948e-01
2.049999999999999878e-01 1.227140399999999965e-01
2.149999999999999967e-01 1.260055499999999939e-01
2.250000000000000056e-01 1.292729099999999909e-01
2.349999999999999867e-01 1.325206899999999965e-01
2.449999999999999956e-01 1.357529100000000044e-01
2.550000000000000044e-01 1.389730399999999921e-01
2.650000000000000133e-01 1.421840900000000130e-01
2.750000000000000222e-01 1.453886500000000082e-01
2.849999999999999756e-01 1.485888700000000118e-01
2.949999999999999845e-01 1.517865399999999976e-01
3.049999999999999933e-01 1.549830799999999953e-01
3.150000000000000022e-01 1.581795699999999916e-01
3.250000000000000111e-01 1.613767200000000013e-01
3.350000000000000200e-01 1.645749300000000082e-01
3.449999999999999734e-01 1.677742399999999912e-01
3.549999999999999822e-01 1.709743999999999986e-01
3.649999999999999911e-01 1.741747899999999960e-01
3.750000000000000000e-01 1.773744899999999958e-01
3.850000000000000089e-01 1.805722300000000002e-01
3.950000000000000178e-01 1.837664099999999912e-01
4.050000000000000266e-01 1.869551200000000024e-01
4.149999999999999800e-01 1.901360699999999904e-01
4.249999999999999889e-01 1.933066499999999965e-01
4.349999999999999978e-01 1.964639199999999863e-01
4.450000000000000067e-01 1.996045800000000037e-01
4.550000000000000155e-01 2.027249999999999885e-01
4.650000000000000244e-01 2.058211899999999872e-01
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.649999999999999467e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.949999999999999512e-01 0.000000000000000000e+00
7.049999999999999600e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.149999999999999467e-01 0.000000000000000000e+00
8.249999999999999556e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.850000000000000089e-01 0.000000000000000000e+00
8.950000000000000178e-01 0.000000000000000000e+00
